,Title,Year,Genre,Director,Cast,Movie_id,cast_no,poster_url
394,khai o mheetheba,2017,drama,ganesh gurung                 ,"pratap das, anand lhomay gurung, dinesh gurung, ganesh gurung",/title/tt7039448/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxlZWho3kDIbpOK_GO2lQitzRWh8CmbnScsXYLlOvzck9bi48uCTjWUFts8A&s
395,bhuimanchhe,2017,drama,nabaraj budhathoki                 ,"kushal bista, ramesh budathoki, puskar gurung, sipora gurung",/title/tt8820826/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-AB0bpjzZQ2_d5QOzpjeEkDdED2FOlCb9AUV7JUKmW6_rihXGxenkbgoMcg&s
396,jai bhole,2018,comedy,ashok sharma                 ,"khagendra lamichhane, saugat malla, swastima khadka, buddhi tamang",/title/tt8289002/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDLHcb2vqD9ogkZJcTFepi0huNEOOPNnf7P8kFYYS4kBR1FTZw0fKBwpir6w&s
397,kanchhi,2018,romance,akash adhikari                 ,"anita adhikari, kameshwor chaurasiya, narendra singh dhami, shweta khadka",/title/tt8324464/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWAg97FBcJq8jB9mP4byn42BEHdIUsA0QmLQpEPLVHnO_EVQRpCe2Eo6t6psQ&s
398,chhakka panja 3,2018,comedy,deepa shree niraula                 ,"anish adhikary, kedar ghimire, deepak raj giri, laxmi giri",/title/tt8393764/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGhsVqLqB-qO7yx8B7P8Nn0IwTyJ6cSS6_CkG9os0Wmu0lmjIfMFrXkkrm5Ow&s
399,intu mintu londonma,2018,romance,renasha bantawa rai                 ,"samragyee rajya laxmi shah, dhiraj magar, saruk tamrakar, bibek limbu",/title/tt7672868/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJukxOXX5nlYgNM66xLTB__Tf1rKfM5GVoKADSEdrkGKDnlwk9S8-Y-YVrjA&s
400,nai nabhannu la 5,2018,"drama, romance",bikash raj acharya                 ,"keki adhikari, narendra singh dhami, priyanka karki, swastima khadka",/title/tt8673950/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVZfp7TMxG4ZpqP691pcFxQ_sNycnQVEkCNiZcMisNrcQCfeGU5GBETcfbHA&s
401,prasad,2018,"drama, romance",dinesh raut                 ,"bipin karki, namrata shrestha, nischal basnet, basundhara bhusal",/title/tt8561248/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYLAaANobEU4_7qB1sS94T9yQTxgeERb3KZWbfALBvEmzLucghFvhQa6GGf0k&s
402,shatru gate,2018,"comedy, drama",pradeep bhattarai                 ,"hari bansha acharya, basundhara bhusal, narendra singh dhami, deepak raj giri",/title/tt7786264/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRDJx7dXMZnzBjIkGw5N70ELjF3azIPP-IV_sOMZ0OKJ3tKAkRweoLpBlzAg&s
403,blind rocks,2018,"biography, romance",milan chams                 ,"benisha hamal, gauri malla, anil keshari shah, arpan thapa",/title/tt7935792/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1Xn5ulTWhFJ8yNewO5-DlPuzFhh_NPGnl8_QBBdFgSO2Ot_2QIOAzZvd10Q&s
404,sunkesari,2018,"drama, horror",arpan thapa                 ,"reecha sharma, rabindra jha, sunny dhakal, lauren lofberg",/title/tt7423858/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLz6Wbj9NtgasZ1am4EeogG5q0UGMeBExzPqV2ilZxN2y1IHZTPD1_49EBmIg&s
405,lalpurja,2018,"drama, romance","s:nigam shrestha, haridev oli                 ","prakash bhujel, kameshwor chaurasiya, bipin karki, miruna magar",/title/tt7819514/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTA32XzZYV_2j2rsETtIfWeXAP2ZGSIo9WZ0q8E3MjUUG8h1EtuuocxB-EzKg&s
406,rose,2018,"crime, romance",nirak poudel                 ,"pradeep khadka, miruna magar, paramita rana, karma shakya",/title/tt8886552/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRw9voh29z8ffGfnAQ_ZAZm24pl2C9QaR3KKZou2fc0bvEklHTyzhzn76IiWsY&s
407,sherbahadur,2018,"drama, thriller",raj rajbanshi                 ,"sunil thapa, karma shakya, menuka pradhan, rabindra jha",/title/tt7869010/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTS_NlrxrfspeztXZkeFrcSqJmFM0hrPj311ow3_Kp3E6sFTZ-N8Xs19gGO1xY&s
408,kri,2018,"action, drama",surendra poudel                 ,"anmol k.c., aditi budhathoki, anoop bikram shahi, kameshwor chaurasiya",/title/tt7528086/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7yWEfidmXvkUMgcjWg3MPiYDM06zqXNHKjei0Gt0K2JLfLmxliKb4wFJkMvM&s
409,kaira,2018,romance,laxman rijal                 ,"aaryan sigdel, samragyee rajya laxmi shah, shishir rana, hitesh sharma",/title/tt8674396/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_8ZCtWCUesgv9pYrpP8MAtW9WJ5Mq_NccTaeJ-Yo7-N5JEWxDKPq8ecSzUA&s
410,bobby,2018,drama,"s:milan chams, giriraj ghimire, suman upreti                 ","rashmi bhatta, kabita gurung thapa, vijay lama, elias jung thapa",/title/tt8439948/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxB222_uOq_kp5ma85KR2S7V6dTYOHjHxgmdN1X-O74jSpefa_RpdvZNONuQ&s
411,romeo & muna,2018,"drama, romance",naresh kumar kc                 ,"vinay shrestha, shristi shrestha, surakshya panta, sushma karki",/title/tt7301950/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQ5Vthp3r7yTbb0BEl5sEyilhRK5qikHHguZXaTb1vWoxuNg9EmXf7OnCv1NM&s
412,mr. jholay,2018,"drama, romance",ram babu gurung                 ,"dayahang rai, deeya pun, buddhi tamang, barsha raut",/title/tt7305634/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFdqQtNLrgzxr7uUy2hgfbwmUnDm2IOQQvj8OsgWjRS7XUHtwmbLeiYwsfEA&s
413,meri mamu,2018,drama,yam thapa                 ,"kusum gurung, ayub sen, saruk tamrakar, aaslesha thakuri",/title/tt8674090/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIZ5OdljpAVqW8lfW03koDm_NSEA_DNaOL-2xh2zkK-DrwuRGlkPXZ3OaEbeE&s
414,mangalam,2018,drama,nawal nepal                 ,"puspa khadka, shilpa pokhrel, samragyee rajya laxmi shah, neer bikram shah",/title/tt8254312/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVpYMrSRprxeuZ4lKb9ltntmsAWWQywUAERGoVUAkkT7n6VXq_kXDgJ4chcfE&s
415,johnny gentleman,2018,action,"s:nitin chand, namit chand thakuri, dinesh chandra gupta                 ","sachin adhikari, paul shah, aanchal sharma",/title/tt26912625/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNUvq7tcuEu_ZK_0eHGJSbW8hYD0xVUEZ1HuMxFyuyiFMJn66rIaPj9HJEvg&s
416,changa chet,2018,romance,dipendra k. khanal                 ,"shishir bangdel, sandip chhetri, maotse gurung, rabindra jha",/title/tt8905928/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlE-4qa072vG8kVAnKw82uuMVNxOjyBzP3utN6tFouhZOFkcjNvTR6k0wfsTY&s
417,damaruko dandibiyo,2018,"drama, sport",chetan gurung                 ,"khagendra lamichhane, menuka pradhan, buddhi tamang, anup baral",/title/tt7971388/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREPg2jhRQaD7k9CNMCVbXkKBJ55jakr3sWrcibix6Y7v3sgj5S28jnKASb_ZE&s
418,america boys,2018,"comedy, drama",prabesh poudel                 ,"arpan thapa, abhay baral, ashish prasai, shristi karki",/title/tt8275366/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDxsS7XiKoGyPM0WLWcd1KXRR8I8zb-EoFXS7xFxv29pRfOMqN0iIJqsi6iQ&s
419,tshering,2018,family,yash kumar                 ,"kamana bhujel, yash kumar, nima rumba",/title/tt8780434/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSh5MF0ZIemfTlhdH-45ddctQje3qiAFFjLwFIW9X2Fp6hGvIqCvvjcRmgObP4&s
420,kathaa '72,2018,drama,prabin                 ,"sarada adhikari, romash emerald bishwodeep, bhuisal lama, akash magar",/title/tt7236026/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8fZIXuVK6lRs0M9xAsIqXV-AMq1SrmF3-NPGCN4qMmRK80nXHTdpRe-wE1w&s
421,sushree sampatti,2018,romance,subrat acharya                 ,"bisharad basnet, pramod agrahari, salon basnet, gaurav dhwaj khadka",/title/tt7969202/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJW9nQg9pq06MKr9w7sipHPiahB_aTX5dje8AuiesDbeaR75YE08dMTdHBlA&s
422,jaalo,2018,thriller,araaj keshav giri                 ,"muna gauchan, menuka pradhan, nirajan pradhan, neer bikram shah",/title/tt12719798/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3Nk83ZClA1NEz6NBLzssoAqyA67grNOMINm0tq_4kqh8ij251WcjcuiQe6ZY&s
423,kahi katai,2018,family,shabir shrestha                 ,"dilip rayamajhi, sonam barphunga, shivani giri, kishor khatiwada",/title/tt8665904/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTo_pOniRarJf8KrN0xsUh4UFBaffX3ArACbkj1yx8GQFbyKKSPUih9-S2t4To&s
424,gaja baja,2018,"comedy, drama",ganesh dev panday                 ,"sushil sitaula, anupam sharma, barsha siwakoti, amber subedi",/title/tt7991418/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgyA63YrPC04TDfDwApKlOuLBahHjUp1Y0zMHd80kS2Lw0oJ95GmgyQ0Nwww&s
425,happy days,2018,"action, drama, romance",milan chams                 ,"sanjay gupta, ritesh chams, priyanka karki, monica gurung",/title/tt10304250/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSfCE7Cus7nV2NNKTCgOZ14BxxT90AbLkF2zYHcUxU2O78oSeTenxusUmzcNw&s
426,kohalpur express,2018,comedy,bishal bhandari                 ,"keki adhikari, narendra singh dhami, rabindra jha, priyanka karki",/title/tt8212142/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHMj0bxfJ1pwOyRtKdC7_oS6d4cXkeTqQOFT33kUnkjOOXUSDhYYEidiKmkok&s
427,mr. virgin,2018,romance,bisharad basnet                 ,"uma baniya, bijay baral, chhulthim dolma gurung, rabindra jha",/title/tt7889930/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTan_V_XwTS0XdTuMiFyaex46Aei2F93dUbfx-zh7xr87w1EVrTuL8bZxOUBw&s
428,ramkahani,2018,"comedy, horror, romance",sudarshan thapa                 ,"aakash shrestha, pooja sharma, kedar ghimire, wilson bikram rai",/title/tt7889902/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYazN9Dobk88BWpxwc8U61ftO3fKs39yClxhtQfPrg9qWPWDZiUr7HHJNgOf0&s
429,vismrit: forgotten,2018,drama,animesh sapkota                 ,"shankar karki, prakash bhujel, hasta kali thapa, raj kumar rai",/title/tt6956922/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbemHvOagRK7mmqpQtBk4M9qtM2K_lYLxZohm0u7PekWTLMt4VgxwVqYCE_w&s
430,bhor,2018,drama,yadav kumar bhattarai                 ,"pramesh jha, anita rani mandal, madan thakur, ram narayan thakur",/title/tt8386480/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAs09R4ndmdmZgCVctKF5_Xj6DUAOwMB_HBo6NOApFzbiqqFcXKCanQUA0tVg&s
431,hari,2018,drama,"s:pratik gurung, safal k.c.                 ","bipin karki, kamal mani nepal, sunita shrestha, thinley lhamo",/title/tt8205082/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZL3eQCJbc_IuBimIWB-q_xe58lAlIN3ESs74Iu8uDO0jK9pv_-Rdkcxp8ug&s
432,timi sanga,2018,romance,shishir s.j.b. rana                 ,"narendra singh dhami, najir hussain, shishir s.j.b. rana, samragyee rajya laxmi shah",/title/tt8243058/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3fe7QtzbEVoC0aVZXn1RV1U9667HmAnIMebqHhdT06gq0h9W3HcCjUiQqAmk&s
433,lily bily,2018,"drama, romance",milan chams                 ,"pradeep khadka, priyanka karki, jassita gurung, anoop bikram shahi",/title/tt8013642/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZay4sc8ekia2Yp8LJSwCmlzNYvr8Jq2nJJ7bFKRDL3DgA9OcmOTx0idk37XU&s
434,rudane,2018,"biography, drama","s:bikash dhakal, amit kishor subedi                 ","divya dev, anubhav luintel, namrata shrestha, amber subedi",/title/tt7659822/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkaR_sblzY3R2xnPms9pBmUJKW7iDr-i6PsLsx2ppRhRuPxAeBh_bNK3uGbA&s
435,aamako man,2018,"drama, family",janak gurung                 ,"yenserj gurung, bibek gurung, saraswati gurung, ram prasad gurung",/title/tt9876994/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSpQkoclmn51fnIGaJA3cMF6J6XIl1wzMlzVbYhIpzsriVdkTGc45pZ7qnBw&s
436,chakkar,2018,crime,anuska ananda                 ,"bholaraj sapkota, reecha sharma, srijana subba, arpan thapa",/title/tt8682244/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZlgHwoKFMWS6MRdoV_mN8-M8nCLtcm0D0z3HYtRhnQoCjlUD9pnIq4V9rWPk&s
437,katha kathmandu,2018,"drama, romance",sangita shrestha                 ,"prekshya adhikari, pramod agrahari, ayushman joshi, indira joshi",/title/tt8673620/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYas3Ylqbbs6QvL0tx5OyIKpLYjnkr2OsuYIJ3Xq1l7kyOws8sp_5TfaRuHIA&s
438,pandit bajeko lauri,2018,drama,dipak oli                 ,"praween khatiwada, pramod agrahari, bijay baral, sandhya kc",/title/tt8581484/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLNE7bBywgA_guffqb7Y59WmN9FBg1upJMFVuD04vsOFMv-fz4VqErA6G_eA&s
439,tathastu,2018,action,shabir shrestha                 ,"rekha thapa, subash thapa",/title/tt16123128/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzX6VdV_AIz3mGOZQU9DMdk3qojDtvG2QmWTh_qcnseIe6Ze8j0LP-NEwhHFw&s
440,kalu hima,2018,"adventure, drama, thriller",upali gamlath                 ,"niroshan wijesinghe, subuddi lakmali, kavinga perera, tiran wickramasuriya",/title/tt8103804/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqQF9H_F1xBFvrI92FJ0fD60kfqE2NdWVAqoGDoOAnH77rutzDK13iQQcAPFU&s
441,gaunki chhori,2018,drama,deepak acharya                 ,"keki adhikari, palpasa dangol, rabi giri, gaurav pahari",/title/tt7985588/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNDyoE6OXGF93IPy_sMzpk4SOEWCN-b5KBVi88wVU7iQ4W4YVHQsTvC6zLNA&s
442,saadhe 7,2018,thriller,samten bhutia                 ,"satya raj acharya, menuka pradhan, sunil thapa",/title/tt11091514/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5vzyooM1pttw0T8iUlUlIjFkJoXx3djyX2gXCBQ3eNUpONw-1xBf-wd2OLg&s
443,jai shree daam,2018,comedy,biplop upreti                 ,"amrit dhungana, jebica karki",/title/tt8620110/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRstqWS8JNKD-VbCLKpY6_x9SEIka9DXfji3OdHkQVEbJoNmVUl54bZUt06dQ&s
444,bandha mayale,2018,romance,shabir shrestha                 ,"aaryan adhikari, shristi shrestha",/title/tt8644380/,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQggt-qbgn-NjTS7slvDrAPRvWygUPE0Wc37VLrH6wRkIJebY12y3su10dzIA&s
445,changa,2018,comedy,kishor bhandari                 ,"jiban bhattarai, ramesh k.c., ankeet khadka, kamal mani nepal",/title/tt9890312/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAvQ9ER_DwgAtjKHNuQUsiRTkueBua9viccdd04XrYh4EblEj8TwazEAbO0A&s
446,panche baja,2018,drama,ghanshyam lamichhane                 ,"deshbhakta khanal, saugat malla, karma shakya, jasmin shrestha",/title/tt7814604/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY6Nx7FzOKmXDz7paDSmZIRS6fopMdUTtXcGnIuAMrACj4u5fiMht-uWK_yOU&s
447,lamphoo,2018,drama,gopal chandra lamichhane                 ,"salon basnet, sanjit bhandari, kabir khadka, mariska pokharel",/title/tt8273182/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT35oFbIc1z_LJkOcb7Yk9xEPyGNHT8w805V3bzYBOhC9JTuK8C6gemPQCOe-E&s
448,baby i love you,2018,romance,janak pandey                 ,"santosh khadgi, saroj khanal, nirmal sharma, pooja tiwari",/title/tt27812209/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_oiA2cMhJDvfQU2A4JmWgSqoA-5aVtk8NaECZo2hoqBEhXf9MLCILQpasAw&s
449,butterfly (colors of love),2018,thriller,om pratik gurung                 ,"aaryan adhikari, priyanka karki, sushma karki, rabindra khadka",/title/tt8658134/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTBD2iaUYJv_Pb7RHnpxSCKVuDae9PMmT5_AlEd9Veq9RBUh_2EcPjHRaJWQ&s
450,tuin - the suspension bridge,2018,biography,utsav pratap thapaliya                 ,"parikshit bickram rana, prisha shrestha, suraj thapa, chirag thapaliya",/title/tt14940984/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSY9ord_upZICQNPrzJm2PzggRl0RIyRcHyAnF4RvhGC6ZBiXzQtPdyS9hzuw&s
451,rajja rani,2018,romance,yam thapa                 ,"najir hussain, keki adhikari, kameshwor chaurasiya, deepak chhetri",/title/tt7819598/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4GGLwiWZY3m9GbNNUHuVy5IwJYV8dLD7DxKa9gT_n24PYeDWIXgEJMFhc_o8&s
453,the karma,2018,action,dev kumar shrestha                 ,"buddhi tamang, neeta dhungana, pramita rl rana, karan verma",/title/tt8677038/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQryr4siZzlmIuuq-eXzHLUupXJ75vK_BJVDsPMcru1cIn6HSZ53Jc8LX70sE&s
454,kumva karan,2018,drama,dipak oli                 ,"nisha adhikari, abhay baral, gaurav pahari, bholaraj sapkota",/title/tt8736814/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJuv2KwKcAwiDM-frKkKm_7-kFdE2ucGFCXTAusFFNnfTuBCQNMmSn0heSYQ&s
455,heroz,2018,drama,n.b. maharjan                 ,"mukesh dhakal, shekhar lama, karishma manandhar",/title/tt10534512/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbE6L4THtiPfoUBHFeF-TJudwqa3NMkb9BsGXzow4KeYiUHSJRswrgNh93WJw&s
457,bulbul,2019,drama,binod paudel                 ,"swastima khadka, mukunda bhusal, deepak chhetri, laxmi bardewa",/title/tt8622286/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJgizx9JYATOMH8-6S55oqVv9zNjMt8vn-W04HrW97qqk09OqclEBadLcObQ&s
458,stray dolls,2019,"crime, thriller",sonejuhi sinha                 ,"cynthia nixon, olivia dejonge, robert aramayo, shiloh verrico",/title/tt6690836/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzf6RXsoAvXDYJHtZUBmXWEndOlqX3MmU-fiBSGpdo4OIUEybQJLxwRoR6Mmc&s
459,looking for a lady with fangs and a moustache,2019,"drama, mystery",khyentse norbu                 ,"orgyen tobgyal rinpoche, tsering tashi gyalthang, tulku kungzang, tenzin kunsel",/title/tt11165704/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9dur6ecloDTLvX6ROdqOkIXgVf1R4K7xJKXEHIz0vhvZjiXEFXRrCrFRP7n8&s
460,captain,2019,"drama, sport",diwakar bhattarai                 ,"anmol k.c., sunil thapa, priyanka mv, upasana singh thakuri",/title/tt8387542/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsJSuVpXhTWJDk8gwtWn-LwVShiUXnfrgitDSNXNyowuWqTYCEUCA0IV7lOQ&s
461,love station,2019,"drama, romance",ujwal ghimire                 ,"siru bista, ramesh budathoki, rabi dangol, narendra singh dhami",/title/tt9812236/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXxYL2imv0K_mSXrIJrbWfOCo4Q967p0zxtWlqM9IYPoOh_P1rkN-vgjx3mA&s
462,kabaddi kabaddi kabaddi,2019,"comedy, drama, romance",ram babu gurung                 ,"kabita ale, bijay baral, narendra singh dhami, manoj giri",/title/tt10942220/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVeLVWonlNky86CZaa1IIKVLJspgNJZarBXmuo6wUrsNasL6lgc6u6eXNEz6c&s
463,jatrai jatra,2019,comedy,pradeep bhattarai                 ,"bipin karki, barsha raut, rabindra singh baniya, rabindra jha",/title/tt8881326/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLj6iJZkVtxOEvPvq5eWk9LO_UxEsHRV429b96MhoTSiRMmfd6k3BSBS9Am7o&s
464,summer love,2019,romance,muskan dhakal                 ,"shishir bhandari, rewati chetri, narendra singh dhami, saroj khanal",/title/tt9382076/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNAyHoVkwCdr5kcMJ9Rl1huwPiyUCWWLtB7DYoMhWH7jSvB9jRYFjK9Za-cOU&s
465,a mero hajur 3,2019,"drama, romance",jharana thapa                 ,"anmol k.c., suhana thapa, salon basnet, arpan thapa",/title/tt8475990/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKzd9Y5MtbTSEwCSEGnZL4mUZaflVym2j6KBSb2-Zjve-NlI8hKRoaAfsYbQ&s
466,yatra: a musical vlog,2019,"drama, romance",samrat shakya                 ,"salin man bania, janwhi basnet, salon basnet, malika mahat",/title/tt9878856/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReFhm5rCXX43P9231jRZFJjjA26R2jQIrU4S0uY4muJIB2kY2JQUwkpZHOjQ&s
467,the break up,2019,"comedy, drama, romance",hem raj bc                 ,"aashirman d.s. joshi, shilpa maskey, raymon das shrestha, saroj khanal",/title/tt9247166/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJYW4eaJATgnzPrpcF1tK19kdbFUTuYGpbdghMyfo50tY8XwZS7AIa4ljIiw&s
468,ranveer,2019,"action, comedy, drama",govind singh bhandari                 ,"sushil sitaula, subeksha khadka, supushpa bhatta, prasant tamrakar",/title/tt9430574/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzLzL1h_6F32kXrpALIJiFJxOgrQ74jkbBjArf-rnl7l7g8tEnQ2ESKIz8Yg&s
469,boyfriend,2019,drama,madan ghimire                 ,"krishna khanal, saroj khanal, mohan niroula, puskar regmi",/title/tt9892262/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaCoKUkhTE0_swacvZ2HfPIuMsIW0nf57iVaqUwziSQEZ0D8SdqBxeITCuo6k&s
470,ghar,2019,horror,arpan thapa                 ,"surakshya panta, arpan thapa, benisha hamal, asmita dhakal",/title/tt13369480/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTU6J0zjWWtwlxA24-JT_pRkqaAkcIb96k_5Et5bUg2w5_9a7ZOgSiDM9_bMQ&s
471,nimtoh,2019,drama,saurav rai                 ,"chandra dewan, pravesh gurung, sunil rai, teresa rai",/title/tt11152286/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAbUf_YK64_bKbVlFf8iD9Ii_GETbsiyIJhE3nNpF6R-GobOtvhXSmsOMf3w&s
472,saili,2019,"drama, romance",ram babu gurung                 ,"dayahang rai, prakash ghimire, narendra singh dhami, menuka pradhan",/title/tt7868256/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6QmDoKUsnw2n6ZFo6ncOWKgh5y8DXPvg3sCBMqHQUNMacL4_6-xjD9PYl2K8&s
473,gopi,2019,drama,dipendra lama                 ,"ramesh adhikari, saroj aryal, narendra singh dhami, apoorva gautam",/title/tt9333076/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8Q97Y_ekuWoVcXPxOMDjuy99weq1_KC82cYkSPH2HR2PQQkSxxjShoGn88SA&s
474,ghamad shere,2019,drama,hem raj bc                 ,"nischal basnet, swastima khadka, gauri malla",/title/tt12317310/,3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRe9wqUtFhkPPU3n3fx2GwOnA9QdlbsKYa7HBgzWaZLBeMqlhmYH_wqavn8TQ&s
475,poi paryo kale,2019,comedy,shishir rana                 ,"dhakal gopal, binda khatiwada, jayananda lama, saugat malla",/title/tt12320752/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpbz0PlPnqTHRHS5fKuV9SOBVInOyoUWu6OTVVWlBtlW_js9PKZeb5De0pHbo&s
477,xira,2019,"action, crime",ashutosh raj shrestha                 ,"namrata shrestha, pramod agrahari, samrat magar, srijana regmi",/title/tt10623658/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4-srY1dXualecUu55Et334aagGJcwiy5ONUavLES-LkZLCb9b6zv5-MDaRg&s
478,password,2019,crime,samrat basnet                 ,"bikram joshi, pari rana, lisha sunuwar, sammy jonas heaney",/title/tt8885872/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbBYE4KxJJwrS3nD0WLjPYLNcVPUMh0T-r0lWTasS84cJu8Xlhr0zm3DNWOvA&s
479,cha cha hui,2019,"comedy, drama, romance",samten bhutia                 ,"aaryan sigdel, miruna magar, bholaraj sapkota, maotse gurung",/title/tt11088098/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwxDxiW6nYss7UP0O7DB3T7b2ad_LSD2T-iD81O2EKSxPtIehCZJW952krbg&s
480,daal bhat tarkari,2019,comedy,sudan k.c.                 ,"hari bansha acharya, basundhara bhusal, kiran k.c., puspa khadka",/title/tt8848374/,4,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3fHZPySdaF6YA6KzTgIHaxAy_dNehRyZjWjeZ_JZCCdo74LY3zxxRvLF9nUI&s
